NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	47	36		
GOCC_CILIARY_TRANSITION_FIBER	8		Rejected!	
GOCC_CILIARY_TIP	48	45		
GOCC_CILIARY_BASE	47	41		
GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX	11		Rejected!	
GOCC_LATERAL_PART_OF_CELL	5		Rejected!	
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	9		Rejected!	
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	9		Rejected!	
GOCC_9PLUS0_MOTILE_CILIUM	5		Rejected!	
GOCC_9PLUS2_MOTILE_CILIUM	167	120		
GOCC_NON_MOTILE_CILIUM	167	120		
GOCC_9PLUS0_NON_MOTILE_CILIUM	132	95		
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX	24		Rejected!	
GOCC_DEUTEROSOME	5		Rejected!	
GOCC_SIDE_OF_MEMBRANE	627	389		
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	29	16		
GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	15		Rejected!	
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	193	160		
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	14		Rejected!	
GOCC_LUMENAL_SIDE_OF_MEMBRANE	36	22		
GOCC_PLASMA_MEMBRANE_REGION	1285		Rejected!	
GOCC_EXTERNAL_SIDE_OF_APICAL_PLASMA_MEMBRANE	6		Rejected!	
GOCC_CYTOPLASMIC_SIDE_OF_APICAL_PLASMA_MEMBRANE	5		Rejected!	
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_CELL_ADHESION	5		Rejected!	
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	57	47		
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION	17	15		
GOCC_NETWORK_FORMING_COLLAGEN_TRIMER	8		Rejected!	
GOCC_COMPLEX_OF_COLLAGEN_TRIMERS	21		Rejected!	
GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER	8		Rejected!	
GOCC_SEROTONIN_RECEPTOR_COMPLEX	9		Rejected!	
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	8		Rejected!	
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	94	74		
GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE	41	29		
GOCC_CHROMOSOMAL_REGION	390	362		
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE	19		Rejected!	
GOCC_GLYCINERGIC_SYNAPSE	8		Rejected!	
GOCC_DOPAMINERGIC_SYNAPSE	15		Rejected!	
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	380	325		
GOCC_PRESYNAPSE	567	419		
GOCC_POSTSYNAPSE	660	496		
GOCC_MEMBRANE_PROTEIN_COMPLEX	1319		Rejected!	
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	699	381		
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	300	292		
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	23	23		
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	158	153		
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	312	126		
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE	5		Rejected!	
GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT	18		Rejected!	
GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE	9		Rejected!	
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	8		Rejected!	
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	102	63		
GOCC_POSTSYNAPTIC_ENDOCYTIC_ZONE	5		Rejected!	
GOCC_POSTSYNAPTIC_ENDOSOME	15		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	11		Rejected!	
GOCC_MEMBRANE_MICRODOMAIN	326	253		
GOCC_ACTIN_BASED_CELL_PROJECTION	225	178		
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	162	131		
GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON	5		Rejected!	
GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX	46	23		
GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	5		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	7		Rejected!	
GOCC_PERISYNAPTIC_EXTRACELLULAR_MATRIX	5		Rejected!	
GOCC_GLUTAMATERGIC_SYNAPSE	410	310		
GOCC_CHOLINERGIC_SYNAPSE	11		Rejected!	
GOCC_GABA_ERGIC_SYNAPSE	84	42		
GOCC_NEURON_TO_NEURON_SYNAPSE	382	296		
GOCC_ASYMMETRIC_GLUTAMATERGIC_EXCITATORY_SYNAPSE	16		Rejected!	
GOCC_NEURONAL_DENSE_CORE_VESICLE	28	15		
GOCC_NEURONAL_DENSE_CORE_VESICLE_MEMBRANE	5		Rejected!	
GOCC_VESICLE_TETHERING_COMPLEX	57	56		
GOCC_BORC_COMPLEX	8		Rejected!	
GOCC_SUPRAMOLECULAR_COMPLEX	1384		Rejected!	
GOCC_SUPRAMOLECULAR_POLYMER	1026		Rejected!	
GOCC_SYNAPTONEMAL_STRUCTURE	38	25		
GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT	16		Rejected!	
GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT	13		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	12		Rejected!	
GOCC_SECRETORY_VESICLE	1046		Rejected!	
GOCC_POLYMERIC_CYTOSKELETAL_FIBER	773		Rejected!	
GOCC_CYTOSOLIC_REGION	19	16		
GOCC_PRESYNAPTIC_CYTOSOL	13		Rejected!	
GOCC_POSTSYNAPTIC_CYTOSOL	12		Rejected!	
GOCC_SYNAPSE_ASSOCIATED_EXTRACELLULAR_MATRIX	6		Rejected!	
GOCC_CYTOPLASMIC_REGION	284	238		
GOCC_PRESYNAPTIC_CYTOSKELETON	11		Rejected!	
GOCC_POSTSYNAPTIC_CYTOSKELETON	10		Rejected!	
GOCC_POSTSYNAPTIC_SPECIALIZATION	364	280		
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	129	76		
GOCC_CELL_CORTEX_REGION	39	31		
GOCC_FICOLIN_1_RICH_GRANULE	185	163		
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE	61	48		
GOCC_NUCLEOLAR_EXOSOME_RNASE_COMPLEX	10		Rejected!	
GOCC_CHAPERONE_COMPLEX	42	40		
GOCC_MCRD_MEDIATED_MRNA_STABILITY_COMPLEX	5		Rejected!	
GOCC_SUMO_LIGASE_COMPLEX	13		Rejected!	
GOCC_B_WICH_COMPLEX	7		Rejected!	
GOCC_UBIQUINONE_BIOSYNTHESIS_COMPLEX	6		Rejected!	
GOCC_STEREOCILIUM_BASE	5		Rejected!	
GOCC_PROCENTRIOLE_REPLICATION_COMPLEX	6		Rejected!	
GOCC_CENTRIOLAR_SUBDISTAL_APPENDAGE	10		Rejected!	
GOCC_NEURON_PROJECTION_CYTOPLASM	89	79		
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	115	92		
GOCC_LSM2_8_COMPLEX	7		Rejected!	
GOCC_PAR_POLARITY_COMPLEX	6		Rejected!	
GOCC_CONE_PHOTORECEPTOR_OUTER_SEGMENT	9		Rejected!	
GOCC_ROD_PHOTORECEPTOR_OUTER_SEGMENT	6		Rejected!	
GOCC_DYNEIN_AXONEMAL_PARTICLE	20	19		
GOCC_BBAF_COMPLEX	10		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE	12		Rejected!	
GOCC_MIB_COMPLEX	13		Rejected!	
GOCC_GBAF_COMPLEX	14		Rejected!	
GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION	13		Rejected!	
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	1243		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	126	118		
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX	900		Rejected!	
GOCC_ATAC_COMPLEX	14		Rejected!	
GOCC_ENZYME_ACTIVATOR_COMPLEX	6		Rejected!	
GOCC_DISTAL_AXON	277	207		
GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE	7		Rejected!	
GOCC_ACETYLTRANSFERASE_COMPLEX	104	97		
GOCC_CATALYTIC_COMPLEX	1710		Rejected!	
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	44	41		
GOCC_GABA_RECEPTOR_COMPLEX	21		Rejected!	
GOCC_DENDRITIC_FILOPODIUM	5		Rejected!	
GOCC_PROTEIN_KINASE_COMPLEX	142	131		
GOCC_PHOSPHATASE_COMPLEX	54	49		
GOCC_CALCITONIN_FAMILY_RECEPTOR_COMPLEX	5		Rejected!	
GOCC_PEPTIDASE_INHIBITOR_COMPLEX	11		Rejected!	
GOCC_AXON_CYTOPLASM	63	57		
GOCC_SEROTONIN_ACTIVATED_CATION_SELECTIVE_CHANNEL_COMPLEX	5		Rejected!	
GOCC_TERTIARY_GRANULE_LUMEN	55	39		
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	124	115		
GOCC_AMPHISOME_MEMBRANE	12		Rejected!	
GOCC_ATPASE_COMPLEX	147	142		
GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX	18		Rejected!	
GOCC_ENDONUCLEASE_COMPLEX	38	37		
GOCC_EXORIBONUCLEASE_COMPLEX	20	20		
GOCC_GTPASE_COMPLEX	32	27		
GOCC_PEPTIDASE_COMPLEX	125	110		
GOCC_ENDOPEPTIDASE_COMPLEX	90	78		
GOCC_MITOTIC_SPINDLE_MIDZONE	14		Rejected!	
GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX	12		Rejected!	
GOCC_TRAPPII_PROTEIN_COMPLEX	12		Rejected!	
GOCC_TRAPPIII_PROTEIN_COMPLEX	12		Rejected!	
GOCC_PERICILIARY_MEMBRANE_COMPARTMENT	6		Rejected!	
GOCC_SPERMATOPROTEASOME_COMPLEX	5		Rejected!	
GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX	13		Rejected!	
GOCC_OXIDOREDUCTASE_COMPLEX	128	119		
GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX	12		Rejected!	
GOCC_TRANSFERASE_COMPLEX	850		Rejected!	
GOCC_UNIPLEX_COMPLEX	6		Rejected!	
GOCC_ATG1_ULK1_KINASE_COMPLEX	6		Rejected!	
GOCC_TRANSPORTER_COMPLEX	418	292		
GOCC_DNA_REPAIR_COMPLEX	22	22		
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	12		Rejected!	
GOCC_OMEGASOME	5		Rejected!	
GOCC_MITOTIC_SPINDLE_MICROTUBULE	14		Rejected!	
GOCC_CLOCK_BMAL_TRANSCRIPTION_COMPLEX	5		Rejected!	
GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX	14		Rejected!	
GOCC_PROXIMAL_DENDRITE	7		Rejected!	
GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX	8		Rejected!	
GOCC_LSM1_7_PAT1_COMPLEX	5		Rejected!	
GOCC_MICROVESICLE	6		Rejected!	
GOCC_MICROTUBULE_END	34	33		
GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX	5		Rejected!	
GOCC_RIBONUCLEOPROTEIN_COMPLEX	1145		Rejected!	
GOCC_BETA_CATENIN_TCF_COMPLEX	13		Rejected!	
GOCC_WNT_SIGNALOSOME	13		Rejected!	
GOCC_SPERM_HEAD_PLASMA_MEMBRANE	6		Rejected!	
